Questions,,Answers,
"Abdominal discomfort or pain recurring frequently after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing frequent abdominal pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with repeated abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without accompanying signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating frequently occurring after consuming food",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit resulting in repetitive abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort consistently following meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to recurrent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with recurring abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating occurring frequently after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing repetitive abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without usual haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain occurring repeatedly after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to repetitive abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with frequent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating persistently occurring post-meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to recurrent discomfort after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain recurring frequently after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing frequent abdominal pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with repeated abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without accompanying signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating frequently occurring after consuming food",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit resulting in repetitive abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort consistently following meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to recurrent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with recurring abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating occurring frequently after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing repetitive abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without usual haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain occurring repeatedly after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to repetitive abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with frequent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating persistently occurring post-meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to recurrent discomfort after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain recurring frequently after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing frequent abdominal pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with repeated abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without accompanying signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating frequently occurring after consuming food",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit resulting in repetitive abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort consistently following meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to recurrent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with recurring abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating occurring frequently after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without usual haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain occurring repeatedly after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to repetitive abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with frequent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating persistently occurring post-meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to recurrent discomfort after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain recurring frequently after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing frequent abdominal pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with repeated abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without accompanying signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",










"Unexpected urges to use the toilet",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Uncontrollable urges for bowel movements",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unpredictable bowel movements",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Loss of bowel control without warning",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Involuntary bowel movements",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Sudden urges with no time to reach the toilet",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Accidental bowel leakage",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Uncontrolled bowel movements",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Surprise bowel movements",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Involuntary soiling",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unanticipated bowel releases",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Spontaneous bowel accidents",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unexpected bowel evacuations",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel urgency without notice",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unforeseen bowel urges",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Sudden bowel mishaps",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Impromptu bowel movements",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel release without prior indication",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unplanned bowel incidents",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Immediate need to use the restroom",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Urgent bowel needs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unmanageable bowel demands",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel episodes without control",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Out-of-the-blue bowel movements",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel emergencies",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel disruptions without warning",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Abrupt bowel releases",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unpredicted bowel events",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel issues with no heads-up",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel problems with no advance notice",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Uncontrolled bowel issues",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel complications without anticipation",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unexpected bowel occurrences",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel incidents with no preparation",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Impulsive bowel episodes",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel mishaps without expectation",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Sudden bowel challenges",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel occurrences out of nowhere",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel mishaps with no forewarning",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Spur-of-the-moment bowel troubles",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel complications without prediction",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unforeseen bowel incidents",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unplanned bowel dilemmas",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Surprise bowel predicaments",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel issues with no premonition",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unanticipated bowel scenarios",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unexpected bowel predicaments",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel problems without anticipation",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Sudden bowel scenarios",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unpredicted bowel complications",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel challenges with no prior indication",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel crises without forewarning",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Immediate bowel needs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Urgent bowel situations",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Uncontrollable bowel predicaments",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel disruptions with no anticipation",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Abrupt bowel dilemmas",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Unplanned bowel occurrences",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Bowel emergencies with no expectation",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
"Sudden bowel demands",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-incontinence.html"",""Bowel incontinence"")",
